127.0.0.1 - - [08/Sep/2020:12:56:37 +0200] "GET / HTTP/1.1" 301 225 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:16:47 +0200] "GET /css/app.css HTTP/1.1" 200 - "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:16:47 +0200] "GET /js/app.js HTTP/1.1" 200 950568 "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:20:43 +0200] "POST /login HTTP/1.1" 302 338 "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:20:44 +0200] "GET /login HTTP/1.1" 200 5126 "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:20:44 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:20:44 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:27:24 +0200] "POST /login HTTP/1.1" 302 338 "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:27:25 +0200] "GET /login HTTP/1.1" 200 5126 "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:27:25 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:27:25 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:28:40 +0200] "POST /login HTTP/1.1" 302 334 "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:28:40 +0200] "GET /home HTTP/1.1" 200 3238 "https://chat.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:29:03 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://chat.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
127.0.0.1 - - [09/Sep/2020:13:32:25 +0200] "GET /home HTTP/1.1" 200 3238 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Sep/2020:13:32:25 +0200] "GET /css/app.css HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Sep/2020:13:32:25 +0200] "GET /js/app.js HTTP/1.1" 200 1087731 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Sep/2020:13:32:25 +0200] "GET /js/bootstrap.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Sep/2020:14:20:53 +0200] "GET /home HTTP/1.1" 200 3238 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Sep/2020:14:20:54 +0200] "GET /css/app.css HTTP/1.1" 200 183607 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Sep/2020:14:20:53 +0200] "GET /js/app.js HTTP/1.1" 200 1475284 "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Sep/2020:14:20:54 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://chat.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Sep/2020:14:20:54 +0200] "GET /js/popper.js.map HTTP/1.1" 404 1552 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
